y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.3852728040548334,-1.3852728040548334,-7.014658292442069e-05,138.52728040548334
44883.17095238095,1.1306338870512256,44882.0403184939,2.515651392907443,99.99748094026545
0.0,1.2267534455072377,-1.2267534455072377,-6.601118196266853e-05,122.67534455072378
0.0,1.1305652534903983,-1.1305652534903983,-6.337043419325563e-05,113.05652534903983
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
126454.81333333334,1.129983963505703,126453.68334936984,7.089803684764345,99.99910641284922
0.0,1.1259354096755751,-1.1259354096755751,-6.324054509420777e-05,112.59354096755752
0.0,1.222329045962054,-1.222329045962054,-6.589203672787656e-05,122.2329045962054
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
11181.824,1.6894023587255347,11180.134597641276,0.512648097287675,99.98489153148248
20289.883333333335,1.483393414362842,20288.39993991897,0.9927925053385075,99.99268899978381
0.0,1.4321342743501744,-1.4321342743501744,-7.132318605080808e-05,143.21342743501745
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5765.74,1.4378851777472454,5764.302114822252,0.2864992550924753,99.97506156750482
0.0,1.1286235027042189,-1.1286235027042189,-6.331599130727063e-05,112.86235027042189
0.0,1.2208432263909175,-1.2208432263909175,-6.585197654595309e-05,122.08432263909175
0.0,1.045687331130441,-1.045687331130441,-6.094523964241127e-05,104.5687331130441
251604.82,1.1313934684569735,251603.68860653156,14.097725043080613,99.99955032917556
0.0,1.0045002901899547,-1.0045002901899547,-5.9732941140250764e-05,100.45002901899547
0.0,1.04027985137517,-1.04027985137517,-6.078745475683257e-05,104.027985137517
3089.33,1.0,3088.33,0.184061334322863,99.96763052182835
0.0,1.125937930388876,-1.125937930388876,-6.324061588476669e-05,112.5937930388876
0.0,1.0126898785017437,-1.0126898785017437,-5.9975945134344216e-05,101.26898785017437
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
162500.01285714286,1.1315462257151625,162498.88131091715,9.10443691879307,99.9993036639162
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1310007802804778,-1.1310007802804778,-6.338263908995713e-05,113.10007802804778
0.0,1.0088036747050235,-1.0088036747050235,-5.986075548397854e-05,100.88036747050235
28181.855,1.0151737030275485,28180.83982629697,1.6669501701206804,99.99639777543732
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.5490728469628674,-1.5490728469628674,-7.417794311586019e-05,154.90728469628675
0.0,1.1319347483834332,-1.1319347483834332,-6.340880403525707e-05,113.19347483834332
0.0,1.2188089971924716,-1.2188089971924716,-6.579709076743181e-05,121.88089971924715
32788.015,1.1231920049170088,32786.89180799508,1.8437927872863855,99.99657438242322
0.0,1.220471913007841,-1.220471913007841,-6.5841961509147e-05,122.04719130078409
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.219609502436484,-1.219609502436484,-6.581869475570552e-05,121.9609502436484
4000.035,1.319509814268445,3998.7154901857316,0.2074689258942388,99.96701254328354
0.0,1.1810250312116828,-1.1810250312116828,-6.47691827245097e-05,118.10250312116828
0.0,1.0052592289696356,-1.0052592289696356,-5.9755502152079954e-05,100.52592289696356
0.0,1.0057992050364648,-1.0057992050364648,-5.9771548863343766e-05,100.57992050364648
0.0,1.003385254419188,-1.003385254419188,-5.969977894987462e-05,100.33852544191879
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
14993.79,1.0,14992.79,0.8935550710650991,99.99333057219022
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
1832.57,1.0,1831.57,0.10915971353635337,99.94543182525088
56075.21515151515,1.1305551946252752,56074.08459632052,3.1430781061262207,99.9979838593725
0.0,1.1284814974185071,-1.1284814974185071,-6.33120079203156e-05,112.8481497418507
0.0,1.2156628593270578,-1.2156628593270578,-6.571211417159398e-05,121.56628593270578
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0384447797948915,-1.0384447797948915,-6.073381603274949e-05,103.84447797948914
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.005129923212369,-1.005129923212369,-5.975165887528088e-05,100.5129923212369
0.0,1.3186844119194214,-1.3186844119194214,-6.843988987994976e-05,131.86844119194214
649.54,1.0,648.54,0.03865232593723779,99.84604489330911
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.320460510967313,-1.320460510967313,-6.848596425513622e-05,132.0460510967313
0.0,1.0115188330000717,-1.0115188330000717,-5.994125787306853e-05,101.15188330000717
2532.53,1.0059915380724853,2531.5240084619277,0.15042629277453634,99.96027721140234
0.0,1.0065835304337352,-1.0065835304337352,-5.979484934308896e-05,100.65835304337352
9359.64,1.0090218211150639,9358.630978178884,0.5552657800031212,99.98921943770151
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1265634948206895,-1.1265634948206895,-6.325818150069743e-05,112.65634948206895
6908.64,1.0053500735610834,6907.634649926439,0.41059113482787907,99.98544793080025
0.0,1.1284785840723852,-1.1284785840723852,-6.331192619548794e-05,112.84785840723852
9165.187142857145,1.0149282607763408,9164.172214596369,0.5421437244162728,99.98892626800789
0.0,1.0088522830689537,-1.0088522830689537,-5.98621976369022e-05,100.88522830689537
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2202283352823038,-1.2202283352823038,-6.583539092144125e-05,122.02283352823038
80938.81769230768,1.0,80937.81769230768,4.823811808202744,99.99876449887888
0.0,1.5516775577463569,-1.5516775577463569,-7.424028070608776e-05,155.16775577463568
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0057021040669227,-1.0057021040669227,-5.976866358793218e-05,100.57021040669227
0.0,1.0120525477137525,-1.0120525477137525,-5.9957069398951316e-05,101.20525477137525
27115.646666666667,1.0055225976368196,27114.64114406903,1.611561224292219,99.99629172554873
5111.95,1.1256846323282053,5110.824315367671,0.287092237197905,99.97797934971334
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1299718627444948,-1.1299718627444948,-6.335380164394185e-05,112.99718627444948
8342.17,1.0,8341.17,0.4971252683533933,99.98801271132092
45225.30000000001,1.0,45224.30000000001,2.695322391654213,99.99778884827741
9641.106666666668,1.0411580242476337,9640.065508642421,0.5630675841711639,99.98920084529459
96413.58923076924,1.260202013327663,96412.3290287559,5.11860192330159,99.9986929207559
8321.315,1.189193608795822,8320.125806391205,0.4547183452453986,99.98570906630988
0.0,1.040692255349118,-1.040692255349118,-6.079950271864173e-05,104.06922553491181
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5062.08,1.0458550598090863,5061.034144940191,0.29494591276733856,99.97933942055818
6976.780000000001,1.131679147658061,6975.648320852342,0.3908065072308803,99.98377934881624
29934.847142857143,1.0,29933.847142857143,1.7840269163369544,99.99665941170427
0.0,1.0434842354642246,-1.0434842354642246,-6.08810048638486e-05,104.34842354642247
36955.80777777778,1.9482200881681613,36953.85955768961,1.577900672558491,99.99472824379896
60284.834117647064,1.3279986493430276,60283.50611899772,3.1177303619536754,99.9977971264767
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
15496.72,1.0,15495.72,0.9235291887503844,99.99354702156327
18837.02,1.0063678385024093,18836.0136321615,1.1190499891912902,99.9946574997611
145546.94214285715,1.3303184246057143,145545.61182443253,7.520733142648942,99.99908598668922
0.0,1.1242273983456352,-1.1242273983456352,-6.319255985374718e-05,112.42273983456353
0.0,1.601967607788183,-1.601967607788183,-7.54337557127607e-05,160.19676077881832
8816.38,1.0,8815.38,0.5253877031803855,99.98865747619772
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2298516539341109,-1.2298516539341109,-6.60944861650971e-05,122.9851653934111
0.0,1.1815834569099672,-1.1815834569099672,-6.478449336599143e-05,118.15834569099673
17776.61,1.3243343312337843,17775.285665668765,0.9205696147926669,99.99255013002347
16644.2625,1.3920093238248716,16642.870490676174,0.8407096402286681,99.99163670169328
14397.54622222222,1.6348052699152795,14395.911416952304,0.671034759243994,99.9886452507623
0.0,1.5600074095882364,-1.5600074095882364,-7.443928558461716e-05,156.00074095882363
0.0,1.0117181261372323,-1.0117181261372323,-5.994716250508814e-05,101.17181261372323
0.0,1.0109806816810047,-1.0109806816810047,-5.992531068676366e-05,101.09806816810047
0.0,1.0082411176483526,-1.0082411176483526,-5.98440625499229e-05,100.82411176483525
20718.644285714287,1.0102633572918154,20717.634022356993,1.228461986508732,99.99512389255126
0.0,1.0109149490283675,-1.0109149490283675,-5.992336252210879e-05,101.09149490283676
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1518519650760783,-1.1518519650760783,-6.396423344851841e-05,115.18519650760783
123560.86142857144,1.0,123559.86142857144,7.36404236700447,99.99919068223673
54079.53888888889,1.8253624148956205,54077.713526474,2.3855176528705866,99.99662467089698
17639.62960486322,1.6459864413689478,17637.98361842185,0.8193598406940892,99.99066881517219
24043.294,1.1856892130190118,24042.10831078698,1.3159093743474306,99.99506852425037
48613.634999999995,1.0084340135064709,48612.62656598649,2.885122182840699,99.99792561487429
0.0,1.0092805819615756,-1.0092805819615756,-5.9874903259308356e-05,100.92805819615755
0.0,1.012775769855487,-1.012775769855487,-5.997848851213648e-05,101.27757698554869
0.0,1.0092325081919553,-1.0092325081919553,-5.987347727002772e-05,100.92325081919553
0.0,1.0110645149713404,-1.0110645149713404,-5.992779522080032e-05,101.10645149713405
24839.862,2.1457061341669457,24837.716293865833,1.0105676847998573,99.99136184357963
6917.8868,1.6312098184691177,6916.255590181531,0.32274162897198483,99.97642040314292
0.0,1.391167892619133,-1.391167892619133,-7.029568038479156e-05,139.1167892619133
0.0,1.8245198692636666,-1.8245198692636666,-8.050320381531772e-05,182.45198692636666
18924.928333333333,1.405901077871395,18923.52243225546,0.9511816497523348,99.99257116828602
4469.723333333333,1.82549174938633,4467.897841583947,0.19708436076182623,99.95915873056902
0.0,1.0128184118582724,-1.0128184118582724,-5.997975116870346e-05,101.28184118582723
0.0,1.0059507253651854,-1.0059507253651854,-5.977605088702074e-05,100.59507253651854
0.0,1.005688479273888,-1.005688479273888,-5.9768258727275065e-05,100.5688479273888
0.0,1.0079014824048091,-1.0079014824048091,-5.9833982190984084e-05,100.79014824048092
34703.069,1.0206261605539633,34702.04837383945,2.0472016775319224,99.99705897435021
0.0,1.1871218822730674,-1.1871218822730674,-6.493614774420865e-05,118.71218822730674
4430.04,1.013769600369614,4429.026230399631,0.2621666750981394,99.9771160170028
0.0,1.0088829105202548,-1.0088829105202548,-5.9863106299477866e-05,100.88829105202548
0.0,1.0109810666909222,-1.0109810666909222,-5.9925322097385615e-05,101.09810666909223
32261.695714285714,1.0103569309279183,32260.685357354785,1.9128241348626753,99.99686824604672
14668.55962962963,1.1880626900271365,14667.371566939602,0.8019946684682415,99.99190061792007
0.0,1.011426134944644,-1.011426134944644,-5.993851122853229e-05,101.1426134944644
13140.145,1.0187487028121027,13139.126251297188,0.7758393754966811,99.99224705128586
0.0,1.1865843918513952,-1.1865843918513952,-6.492144558534183e-05,118.65843918513951
0.0,1.4218095480461417,-1.4218095480461417,-7.106562486475263e-05,142.18095480461417
0.0,1.008260840243987,-1.008260840243987,-5.9844647863522105e-05,100.8260840243987
58367.34999999999,1.1934911646052586,58366.15650883539,3.1841268217862573,99.99795520755251
0.0,1.0038753963931513,-1.0038753963931513,-5.971435849187222e-05,100.38753963931512
58640.89,1.0,58639.89,3.4948779430779453,99.99829470528158
0.0,1.0108815899454768,-1.0108815899454768,-5.992237381138156e-05,101.08815899454768
0.0,1.189424035871855,-1.189424035871855,-6.499908171152466e-05,118.94240358718551
20398.96241134752,1.6519825802733883,20397.310428767247,0.945821189989322,99.99190163427453
0.0,1.1841190268676685,-1.1841190268676685,-6.485396691177727e-05,118.41190268676685
0.0,1.554477381362448,-1.554477381362448,-7.430722954153472e-05,155.4477381362448
16955.81040609137,1.9294474781185207,16953.88095861325,0.7274305140740875,99.98862072981527
0.0,1.0089626830654868,-1.0089626830654868,-5.986547294575088e-05,100.89626830654868
0.0,1.3923395087383759,-1.3923395087383759,-7.032527502234762e-05,139.23395087383759
19684.47,1.0105664482177152,19683.459433551783,1.1669650727045455,99.99486617395227
0.0,1.3939101384795456,-1.3939101384795456,-7.036492908504752e-05,139.39101384795455
19854.255,1.8279239128136264,19852.427076087188,0.8751317050104314,99.99079328882996
0.0,1.0154417925839523,-1.0154417925839523,-6.005738007141368e-05,101.54417925839523
0.0,1.0086745111771946,-1.0086745111771946,-5.9856923185358296e-05,100.86745111771947
60246.66128205128,1.830381755361697,60244.83090029592,2.6539199336296706,99.99696185362573
30939.843285550454,2.1493379313702428,30937.693947619086,1.2576924480346499,99.99305317124094
9727.336666666666,1.3938109109184638,9725.942855755748,0.49098548071141973,99.98567119697115
0.0,1.0109391318573548,-1.0109391318573548,-5.9924079252909625e-05,101.09391318573549
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0068418894988787,-1.0068418894988787,-5.980252260106773e-05,100.68418894988787
1433.77,1.0,1432.77,0.08539163819208713,99.93025380639851
29208.75285714286,1.3898410331464468,29207.363016109713,1.4765516716820208,99.99524169676144
78074.595,1.0098329324884743,78073.58516706752,4.630396954352299,99.99870657935212
0.0,1.0083139620452954,-1.0083139620452954,-5.984622434725232e-05,100.83139620452954
5570.71,1.4294081976974575,5569.280591802302,0.27762580492770345,99.9743406460272
0.0,1.0076343944491637,-1.0076343944491637,-5.982605383929779e-05,100.76343944491637
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.82337038458843,-1.82337038458843,-8.047784049088221e-05,182.33703845884298
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.6377869065047084,-1.6377869065047084,-7.627242652980666e-05,163.77869065047085
70159.048,2.1398423120779824,70156.90815768791,2.8583698462859832,99.99695001233187
14292.414130434783,1.6344706232721125,14290.779659811511,0.6662024559486818,99.98856406896445
0.0,1.009562179090862,-1.009562179090862,-5.988325545852818e-05,100.9562179090862
32510.57,1.0146095007546414,32509.555390499245,1.9235365082031166,99.99687913961289
0.0,1.0159166174323635,-1.0159166174323635,-6.00714199719473e-05,101.59166174323634
0.0,1.6314384486637612,-1.6314384486637612,-7.612445782126494e-05,163.14384486637613
0.0,1.00823768586639,-1.00823768586639,-5.984396070327849e-05,100.82376858663899
0.0,1.0074062584045191,-1.0074062584045191,-5.9819280920478236e-05,100.74062584045191
628.2833333333333,1.6328794221720933,626.6504539111612,0.02922719697209791,99.7401046095702
26445.4,1.0093233130322758,26444.39067668697,1.5687627848132835,99.99618336908108
0.0,1.0124169682184245,-1.0124169682184245,-5.9967863116624075e-05,101.24169682184245
0.0,1.1859489001558805,-1.1859489001558805,-6.490405846764586e-05,118.59489001558805
0.0,1.0081993936533362,-1.0081993936533362,-5.9842824275091095e-05,100.81993936533362
0.0,1.3267623289393728,-1.3267623289393728,-6.864919230029874e-05,132.67623289393728
0.0,1.181595417038741,-1.181595417038741,-6.478482124334868e-05,118.15954170387411
0.0,1.3243477363039455,-1.3243477363039455,-6.858669605798677e-05,132.43477363039455
72730.81089041097,1.826468130295298,72728.98442228067,3.207305578954397,99.99748872849355
0.0,1.0054794222676162,-1.0054794222676162,-5.9762046255465334e-05,100.54794222676162
11018.52,1.0,11017.52,0.6566330127055171,99.99092437096814
0.0,1.0082671202468172,-1.0082671202468172,-5.984483423591591e-05,100.82671202468173
0.0,1.0083243836310976,-1.0083243836310976,-5.984653362143371e-05,100.83243836310976
17146.59,1.828773987448002,17144.761226012553,0.755597111668411,99.98933447415814
0.0,1.389512887774119,-1.389512887774119,-7.025385426382004e-05,138.9512887774119
12763.160081300812,1.6342156848291076,12761.525865615982,0.5949586509067163,99.98719583806502
0.0,1.0062578899707089,-1.0062578899707089,-5.978517642628084e-05,100.62578899707088
0.0,1.3242073641538128,-1.3242073641538128,-6.858306109231159e-05,132.42073641538127
0.0,1.0095857230849807,-1.0095857230849807,-5.9883953722995485e-05,100.95857230849808
0.0,1.0103914101210276,-1.0103914101210276,-5.990784377118411e-05,101.03914101210276
71737.26343936381,1.8399436383623253,71735.42349572545,3.1518843404047345,99.99743516333054
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.8234906725039648,-1.8234906725039648,-8.048049501245129e-05,182.34906725039647
105484.44,1.823341691168785,105482.61665830883,4.655707948365156,99.99827145909751
9774.8,1.0089271584151014,9773.791072841585,0.5799252398336832,99.98967828335705
57115.1952,2.135561141919922,57113.05963885808,2.3292617100797735,99.99626095799123
16806.68,1.6367024951728018,16805.043297504828,0.7828771715492647,99.99026159541818
37408.15806451612,1.6393271326954695,37406.51873738343,1.7412187877023158,99.9956177282777
0.0,1.8259951707709345,-1.8259951707709345,-8.053574456783808e-05,182.59951707709345
57197.10357142857,1.8256767098133557,57195.277894718754,2.522824864426248,99.99680809587231
0.0,1.0097586757478727,-1.0097586757478727,-5.9889082879189204e-05,100.97586757478727
0.0,1.1785282269205122,-1.1785282269205122,-6.470068225649989e-05,117.85282269205122
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.6335462346629732,-1.6335462346629732,-7.617361759009096e-05,163.3546234662973
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0067752579268767,-1.0067752579268767,-5.980054373921237e-05,100.67752579268767
0.0,1.3248882059781235,-1.3248882059781235,-6.860068983282235e-05,132.48882059781235
96995.135,1.0222875827567453,96994.11271241723,5.7173884180811605,99.99894604241464
1558.865,1.8272374420997821,1557.0377625579001,0.06864999635447391,99.88278411266532
0.0,1.821940914256087,-1.821940914256087,-8.044628814080536e-05,182.1940914256087
0.0,1.821487359693142,-1.821487359693142,-8.043627435500879e-05,182.1487359693142
64162.32268292683,1.8247623805842783,64160.497920546244,2.830762489040327,99.99715602193892
31401.074444444443,1.636658520557103,31399.437785923885,1.4627890475811007,99.99478789006582
0.0,1.0085134799750441,-1.0085134799750441,-5.9852145025048606e-05,100.85134799750442
0.0,1.8226634514341231,-1.8226634514341231,-8.046223807417675e-05,182.2663451434123
36780.584285714285,1.1876819614635308,36779.39660375282,2.011376564446815,99.99677089968925
0.0,1.1563925879241157,-1.1563925879241157,-6.409018357227265e-05,115.63925879241157
0.0,1.0104406997183657,-1.0104406997183657,-5.9909304985846275e-05,101.04406997183656
0.0,1.1511324492494621,-1.1511324492494621,-6.394425237926214e-05,115.11324492494622
0.0,1.0082627032532177,-1.0082627032532177,-5.9844703152330034e-05,100.82627032532176
0.0,1.1849200317440767,-1.1849200317440767,-6.487589864344663e-05,118.49200317440767
39077.48416666666,1.190035139289317,39076.29413152737,2.134874466868597,99.99695467821262
32428.91857142857,1.8234030063614586,32427.09516842221,1.431217305208868,99.99437723153689
25695.415833333333,1.8233059250628474,25693.59252740827,1.1340545010309715,99.99290415871496
0.0,1.3929694326961553,-1.3929694326961553,-7.034118154726916e-05,139.29694326961553
101234.924,1.0101623434719402,101233.91383765652,6.003013305357916,99.99900216021945
74695.73,1.6374513559162336,74694.09254864408,3.4788917688173058,99.99780783807066
81546.60925619835,1.8218816727346956,81544.78737452562,3.600600910592781,99.99776584006453
2009.394,1.8309093430291912,2007.5630906569709,0.08842491437538548,99.90888251169113
0.0,1.5589008816605436,-1.5589008816605436,-7.441288065878287e-05,155.89008816605437
0.0,1.3928204824528145,-1.3928204824528145,-7.033742065490396e-05,139.28204824528146
2750.93,1.6352671010352817,2749.2947328989644,0.1281344225808508,99.94055584471305
1902.04,1.6297120423406875,1900.4102879576592,0.08872189338044287,99.9143176777386
26994.75,1.0156298925321943,26993.734370107468,1.5963719876995708,99.99623767624249
42109.66,1.0,42108.66,2.509633409042353,99.99762524798348
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
2955.161666666667,1.1871597678198151,2953.9745068988473,0.1615812724067723,99.9598275863818
13157.93,1.0,13156.93,0.7841396778817374,99.99240002036794
4237.213333333334,1.7457573441357048,4235.467575989198,0.1910505482965471,99.95879939935045
0.0,1.337988508142045,-1.337988508142045,-6.893901239793209e-05,133.7988508142045
14688.563333333334,1.3239978113004511,14687.239335522034,0.7607385146102609,99.99098619939028
0.0,1.0150226785241452,-1.0150226785241452,-6.004498473257425e-05,101.50226785241452
54197.90111111112,1.1263457934856822,54196.774765317634,3.0435219461859697,99.99792179075132
50970.193043478255,1.4900146079704915,50968.70302887029,2.48855466556509,99.99707669420303
21177.923255813952,1.7469932399523467,21176.176262574,0.9548624100065871,99.99175087557525
37515.70714285714,1.758726155989223,37513.948416701154,1.6859027982850383,99.99531202717493
0.0,1.7350643112794424,-1.7350643112794424,-7.850488003469711e-05,173.50643112794424
0.0,3.014196377334103,-3.014196377334103,-0.00010347242743349863,301.4196377334103
0.0,1.7414250342290152,-1.7414250342290152,-7.864864732193554e-05,174.1425034229015
0.0,1.334545232240924,-1.334545232240924,-6.885024894609222e-05,133.45452322409238
0.0,1.4871753713545364,-1.4871753713545364,-7.268084337977172e-05,148.71753713545363
0.0,1.0187766945209036,-1.0187766945209036,-6.0155919101554564e-05,101.87766945209036
77786.12666666666,1.7401207611630833,77784.3865459055,3.5143224150517836,99.9977629420107
5679.931666666666,3.022980566382521,5676.908686100284,0.19459563611734165,99.94677787086555
43098.93611111111,1.7417434837132622,43097.194367627395,1.9462371901275015,99.99595873206889
0.0,1.7536026110081215,-1.7536026110081215,-7.892315853938777e-05,175.36026110081215
99058.49285714286,1.7380787360792103,99056.75477840679,4.478042783401542,99.99824540159462
13721.74,3.019433110204544,13718.720566889795,0.47053265565038593,99.97799526073075
25026.543333333335,1.1262850005418812,25025.417048332794,1.4053873477321108,99.995499638182
0.0,1.1342843173129034,-1.1342843173129034,-6.347457908305962e-05,113.42843173129033
68750.54832352941,1.7427223503488278,68748.80560117906,3.1037727992144424,99.99746515134375
40877.43707964601,1.335662419225527,40876.10141722679,2.1079484236367643,99.99673251917281
50600.208,1.323185157700855,50598.8848148423,2.6216185461696253,99.99738502031909
0.0,1.3325829364318793,-1.3325829364318793,-6.879961212533095e-05,133.25829364318793
74767.24829787234,1.1278596267135574,74766.12043824563,4.195813601511674,99.99849150576972
0.0,1.1358701270957767,-1.1358701270957767,-6.351893456322647e-05,113.58701270957768
0.0,1.049217733685013,-1.049217733685013,-6.104803324276481e-05,104.9217733685013
10492.455,1.0,10491.455,0.6252800724949318,99.99046934201768
0.0,1.041957795659222,-1.041957795659222,-6.083645929404453e-05,104.19577956592221
0.0,1.0412469309520067,-1.0412469309520067,-6.0815703237207514e-05,104.12469309520067
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1363649255433326,-1.1363649255433326,-6.353276785608687e-05,113.63649255433326
51581.73,1.1329885937600264,51580.597011406244,2.8881015627336173,99.99780350795959
0.0,1.0163017569308699,-1.0163017569308699,-6.008280559348705e-05,101.63017569308698
43773.82857142857,1.0369795210994879,43772.791591907466,2.5618755000496902,99.99763105134976
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0412320304086098,-1.0412320304086098,-6.081526809053849e-05,104.12320304086097
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0462180075623888,-1.0462180075623888,-6.096070224727189e-05,104.62180075623888
36865.425,1.1305061040586222,36864.29449389594,2.066371184001811,99.99693342446463
0.0,1.039486535522485,-1.039486535522485,-6.076427212536685e-05,103.94865355224849
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3319794816287585,-1.3319794816287585,-6.878403254804072e-05,133.19794816287583
0.0,1.0480772529705453,-1.0480772529705453,-6.1014845167182695e-05,104.80772529705453
0.0,1.0405038820118202,-1.0405038820118202,-6.079399987979009e-05,104.05038820118202
0.0,1.1284472990284409,-1.1284472990284409,-6.331104858462792e-05,112.8447299028441
0.0,1.0396571198273503,-1.0396571198273503,-6.076925776276986e-05,103.96571198273503
0.0,1.0545649874504694,-1.0545649874504694,-6.120339873731682e-05,105.45649874504694
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2301825132702704,-1.2301825132702704,-6.610337606136742e-05,123.01825132702704
37311.9725,1.1334358707863845,37310.83906412921,2.088696818080139,99.99696227297876
0.0,1.0508986945547054,-1.0508986945547054,-6.109691646443117e-05,105.08986945547053
9383.9,1.556669941676157,9382.343330058324,0.44817942720505877,99.98341126885755
0.0,1.0457497510648899,-1.0457497510648899,-6.094705860921959e-05,104.57497510648899
23172.975,1.0,23171.975,1.3810261977819804,99.99568462832244
0.0,1.0506945000845962,-1.0506945000845962,-6.10909804695415e-05,105.06945000845963
0.0,1.050397601400524,-1.050397601400524,-6.108234850601239e-05,105.03976014005241
0.0,1.0453324471881549,-1.0453324471881549,-6.093489700860622e-05,104.53324471881548
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0447607178298075,-1.0447607178298075,-6.0918231002238776e-05,104.47607178298075
0.0,1.0443238212498511,-1.0443238212498511,-6.090549231989651e-05,104.43238212498511
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
110627.07384615384,1.3316663067433931,110625.7421798471,5.713435875416373,99.99879625641316
0.0,1.2236136345322772,-1.2236136345322772,-6.59266517647714e-05,122.36136345322772
2502.955,1.0,2501.955,0.14911397930783263,99.96004722418101
1320.17,1.0470125443755545,1319.1229874556245,0.07683307448795601,99.92069108187766
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1312849329021892,-1.1312849329021892,-6.339060071663984e-05,113.12849329021893
0.0,1.0514215722481839,-1.0514215722481839,-6.111211404826127e-05,105.14215722481839
0.0,1.0406881173020834,-1.0406881173020834,-6.0799381841672226e-05,104.06881173020834
71504.8928,1.3301797211742143,71503.56262027883,3.694973987540078,99.99813973608086
0.0,1.232201549209124,-1.232201549209124,-6.6157599874922e-05,123.2201549209124
0.0,1.0169450704956622,-1.0169450704956622,-6.0101818632124524e-05,101.69450704956621
0.0,1.3259768081488748,-1.3259768081488748,-6.862886712572456e-05,132.59768081488747
2741.75,1.129452940641706,2740.620547059358,0.15369286451914999,99.95880540017718
23460.683666666668,1.1295516344479988,23459.55411503222,1.3155445965573607,99.99518534220701
0.0,1.0507805691651166,-1.0507805691651166,-6.109348259401304e-05,105.07805691651167
0.0,1.0556813980602855,-1.0556813980602855,-6.123578652292919e-05,105.56813980602855
11819.168,1.0384170308969765,11818.129582969103,0.6911967896103759,99.99121412750121
22990.82285714286,1.1298931869834816,22989.692963955877,1.289001260452755,99.99508545999417
85784.02900000001,1.1327670046706209,85782.89623299534,4.803626982468978,99.99867951293746
0.0,1.2217621855636285,-1.2217621855636285,-6.587675609709611e-05,122.17621855636284
28007.75,1.130118529838922,28006.61988147016,1.570137061992346,99.99596497922954
17600.958,1.1315694805088847,17599.82643051949,0.9860674837477389,99.99357097789502
0.0,1.3262811668871108,-1.3262811668871108,-6.863674305416899e-05,132.6281166887111
0.0,1.129710177112864,-1.129710177112864,-6.334646529331649e-05,112.9710177112864
24210.38666666667,1.556029037901617,24208.83063762877,1.1566549728392077,99.99357288646678
0.0,1.0461882148944106,-1.0461882148944106,-6.0959834266182636e-05,104.61882148944106
